ChargeRatio,SeniorCitizen,customerID,Partner,MultipleLines,OnlineBackup,InternetService,MonthlyCharges,tenure,DeviceProtection,StreamingTV,Contract,PaymentMethod,OnlineSecurity,StreamingMovies,TotalCharges,Dependents,PhoneService,InternetSeniorContract,TechSupport,gender,PaperlessBilling,Churn,Pred_Churn,Pred_Churn_Prod
74.76388888888889,0,7801-KICAO,False,Yes,False,Fiber optic,74.15,18,False,False,Month-to-month,Electronic check,False,False,1345.75,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8194379930099299
28.36875,0,7421-ZLUPA,False,No phone service,True,DSL,29.25,8,False,False,Month-to-month,Mailed check,False,False,226.95,False,No,DSL0Month-to-month,False,Female,True,No,Yes,0.5408633175270691
44.9625,1,2277-VWCNI,False,Yes,False,DSL,48.75,4,False,False,Month-to-month,Mailed check,False,False,179.85,False,Yes,DSL1Month-to-month,False,Female,False,No,Yes,0.7355544285799528
82.7,1,2761-OCIAX,False,No,True,Fiber optic,74.7,2,False,False,Month-to-month,Electronic check,False,False,165.4,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.8925803346726385
91.19302325581396,0,8597-CWYHH,False,Yes,False,Fiber optic,94.35,43,False,True,One year,Mailed check,False,True,3921.3,False,Yes,Fiber optic0One year,False,Male,False,No,Yes,0.6070034805403126
49.25,0,1763-WQFUK,False,No,False,DSL,50.5,3,False,False,Month-to-month,Mailed check,False,False,147.75,False,Yes,DSL0Month-to-month,True,Male,True,No,Yes,0.6316312521055578
44.0,0,1942-OQFRW,False,No,False,DSL,44.0,1,False,False,Month-to-month,Electronic check,False,False,44.0,False,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.7496635915819588
75.0,0,8325-QRPZR,False,No,False,Fiber optic,75.15,7,True,False,Month-to-month,Electronic check,False,False,525.0,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8370172564228628
107.34779411764706,1,9090-SGQXL,True,Yes,True,Fiber optic,105.3,68,True,True,Month-to-month,Electronic check,False,True,7299.65,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.6759801861899587
75.1,0,1452-VOQCH,False,Yes,False,Fiber optic,75.1,1,False,False,Month-to-month,Electronic check,False,False,75.1,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.9433249071305498
82.05,1,4115-NZRKS,False,No,False,Fiber optic,89.15,7,False,True,Month-to-month,Electronic check,False,True,574.35,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.8890520829200457
91.30416666666667,0,1513-XNPPH,False,No,False,Fiber optic,89.4,12,True,False,Month-to-month,Electronic check,False,True,1095.65,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.7272327966599531
83.55,0,8837-VVWLQ,False,No,False,Fiber optic,84.95,8,False,True,Month-to-month,Electronic check,True,False,668.4,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.7074013333324324
25.25,0,2209-XADXF,False,No phone service,False,DSL,25.25,1,False,False,Month-to-month,Bank transfer (automatic),False,False,25.25,False,No,DSL0Month-to-month,False,Female,False,No,Yes,0.6596167494074694
77.57090909090908,0,3537-HPKQT,True,Yes,True,Fiber optic,77.75,55,False,False,Month-to-month,Credit card (automatic),False,False,4266.4,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.5293862534492166
79.15588235294118,0,7129-CAKJW,False,Yes,False,Fiber optic,80.05,17,True,False,Month-to-month,Bank transfer (automatic),False,False,1345.65,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.6453697371288781
74.05357142857143,1,9685-WKZGT,False,Yes,False,Fiber optic,74.95,14,False,False,Month-to-month,Electronic check,False,False,1036.75,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.8532487541862483
85.86666666666667,0,3370-HXOPH,False,Yes,False,Fiber optic,76.1,3,False,False,Month-to-month,Electronic check,False,False,257.6,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.9073166086189473
54.65,0,0674-EYYZV,False,No,False,DSL,54.65,1,False,True,Month-to-month,Electronic check,False,False,54.65,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.8206739375874609
37.825,0,2108-YKQTY,False,No,True,DSL,50.7,4,False,False,Month-to-month,Credit card (automatic),False,False,151.3,False,Yes,DSL0Month-to-month,False,Female,False,Yes,Yes,0.7244364112661503
85.55,0,0235-KGSLC,False,No,False,Fiber optic,85.55,1,True,True,Month-to-month,Credit card (automatic),False,False,85.55,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9232742321390368
85.88666666666667,1,7508-SMHXL,False,Yes,True,Fiber optic,89.0,15,False,True,Month-to-month,Credit card (automatic),False,False,1288.3,False,Yes,Fiber optic1Month-to-month,False,Female,False,No,Yes,0.6401545924659204
66.94375,0,8584-KMVXD,False,No,True,Fiber optic,75.6,8,False,False,Month-to-month,Electronic check,False,False,535.55,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.6925048697359781
99.1159090909091,0,9927-DSWDF,True,No,True,Fiber optic,104.6,22,False,True,Month-to-month,Electronic check,True,True,2180.55,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.6931528439827074
45.15833333333333,0,5027-XWQHA,False,No,False,DSL,44.75,6,False,False,Month-to-month,Electronic check,False,False,270.95,False,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.6199511088329115
83.41,0,1342-JPNKI,False,Yes,False,Fiber optic,86.05,10,False,True,Month-to-month,Bank transfer (automatic),False,False,834.1,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8267870453826279
80.4375,1,0722-TROQR,False,Yes,False,Fiber optic,74.9,4,False,False,Month-to-month,Electronic check,False,False,321.75,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9418911001045264
101.5975,0,3211-AAPKX,False,Yes,False,Fiber optic,98.55,20,False,True,Month-to-month,Mailed check,False,True,2031.95,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.7656018306574546
26.483333333333334,0,3538-WZPHD,False,No phone service,True,DSL,29.6,3,False,False,Month-to-month,Electronic check,False,False,79.45,False,No,DSL0Month-to-month,False,Male,True,Yes,Yes,0.7504826144896336
20.0,0,7698-YFGEZ,False,No,False,No,20.0,1,False,False,Month-to-month,Mailed check,False,False,20.0,False,Yes,No0Month-to-month,False,Male,False,No,Yes,0.5479274782694803
37.8,0,1142-WACZW,False,No phone service,False,DSL,29.85,2,False,False,Month-to-month,Bank transfer (automatic),False,False,75.6,False,No,DSL0Month-to-month,True,Male,False,Yes,Yes,0.5436586977091853
77.87857142857142,1,3070-DVEYC,False,Yes,False,Fiber optic,73.75,7,False,False,Month-to-month,Mailed check,False,False,545.15,False,Yes,Fiber optic1Month-to-month,False,Male,False,Yes,Yes,0.8384898730526401
90.55588235294118,0,6413-XKKPU,True,No,False,Fiber optic,89.4,17,True,True,Month-to-month,Electronic check,True,False,1539.45,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.6882075664056828
106.30416666666667,0,7145-FEJWU,False,Yes,True,Fiber optic,105.3,12,True,True,Month-to-month,Electronic check,False,True,1275.65,True,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.9226981125657139
35.05,0,3751-KTZEL,False,No phone service,False,DSL,35.05,1,False,False,Month-to-month,Mailed check,False,True,35.05,False,No,DSL0Month-to-month,False,Female,False,Yes,Yes,0.7902927817409366
79.79565217391304,1,2070-XYMFH,False,Yes,False,Fiber optic,79.35,23,True,False,Month-to-month,Mailed check,False,False,1835.3,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.7402964150852769
102.49000000000001,0,7548-SEPYI,False,No,True,Fiber optic,96.25,5,False,True,Month-to-month,Electronic check,False,True,512.45,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.929844378010251
102.82750000000001,0,4289-DTDKW,True,Yes,True,Fiber optic,101.3,40,False,True,Month-to-month,Electronic check,False,True,4113.1,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8195914305765383
48.00666666666667,0,7876-BEUTG,False,Yes,False,DSL,48.8,15,False,False,Month-to-month,Mailed check,False,False,720.1,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.5605510315121359
25.151315789473685,1,4282-ACRXS,True,No phone service,False,DSL,24.85,38,False,False,Month-to-month,Electronic check,False,False,955.75,False,No,DSL1Month-to-month,False,Male,True,No,Yes,0.552099076897679
35.45,0,3091-FYHKI,False,No phone service,False,DSL,35.45,1,False,False,Month-to-month,Electronic check,False,True,35.45,False,No,DSL0Month-to-month,False,Male,True,Yes,Yes,0.874042383133788
76.525,0,4512-ZUIYL,False,No,False,Fiber optic,70.0,2,False,False,Month-to-month,Bank transfer (automatic),False,False,153.05,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.8063328666390358
21.13888888888889,0,1335-NTIUC,False,No phone service,False,DSL,24.95,9,False,False,Month-to-month,Electronic check,False,False,190.25,False,No,DSL0Month-to-month,False,Male,True,No,Yes,0.5854111917463961
43.64891304347826,0,9281-PKKZE,True,No phone service,False,DSL,43.95,46,False,True,Month-to-month,Electronic check,False,True,2007.85,False,No,DSL0Month-to-month,False,Female,True,No,Yes,0.6607008398736695
87.94736842105263,0,1024-KPRBB,False,No,False,Fiber optic,89.1,38,False,True,One year,Mailed check,False,True,3342.0,False,Yes,Fiber optic0One year,False,Female,True,No,Yes,0.5764273122209225
90.8,0,4626-GYCZP,False,Yes,False,Fiber optic,93.85,7,False,True,Month-to-month,Electronic check,False,True,635.6,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9230782100044052
74.68333333333334,1,4086-YQSNZ,True,No,False,Fiber optic,80.4,3,False,True,Month-to-month,Electronic check,False,False,224.05,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9174010537090457
47.7625,0,3859-CVCET,False,No,False,DSL,45.65,4,False,False,Month-to-month,Mailed check,False,False,191.05,False,Yes,DSL0Month-to-month,False,Female,False,Yes,Yes,0.5690050510084355
104.626,0,8033-VCZGH,True,Yes,False,Fiber optic,103.95,50,True,True,One year,Electronic check,True,True,5231.3,False,Yes,Fiber optic0One year,False,Male,True,No,Yes,0.5347769293914327
53.5,0,2386-LAHRK,False,No,False,DSL,53.5,1,False,True,Month-to-month,Mailed check,False,False,53.5,False,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.7371124082584276
87.475,0,0524-IAVZO,True,Yes,False,Fiber optic,85.0,30,False,False,Month-to-month,Electronic check,False,True,2624.25,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.731058493310261
92.63260869565218,1,2811-POVEX,True,No,True,Fiber optic,88.45,23,True,False,Month-to-month,Bank transfer (automatic),False,True,2130.55,True,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.7101112262558013
25.1,0,5349-AZPEW,True,No phone service,False,DSL,25.05,5,False,False,Month-to-month,Mailed check,False,False,125.5,True,No,DSL0Month-to-month,False,Female,False,No,Yes,0.5157143503643811
115.39583333333333,0,1583-IHQZE,False,Yes,True,Fiber optic,112.95,12,True,True,Month-to-month,Mailed check,False,True,1384.75,False,Yes,Fiber optic0Month-to-month,True,Male,True,Yes,Yes,0.7159476042178051
107.8609375,0,2722-VOJQL,False,Yes,True,Fiber optic,105.65,64,False,True,One year,Credit card (automatic),False,True,6903.1,False,Yes,Fiber optic0One year,True,Male,True,Yes,Yes,0.5112621627528997
100.99000000000001,0,2623-DRYAM,True,Yes,False,Fiber optic,101.75,70,True,True,One year,Electronic check,False,True,7069.3,False,Yes,Fiber optic0One year,False,Female,True,No,Yes,0.5620204138239818
84.6,0,4572-DVCGN,False,No,False,Fiber optic,80.25,10,False,False,Month-to-month,Bank transfer (automatic),False,True,846.0,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7788025083706901
93.48166666666665,0,3976-BWUCK,True,Yes,True,Fiber optic,94.1,30,False,True,Month-to-month,Credit card (automatic),False,False,2804.45,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.6094316366812136
73.24375,1,8808-ELEHO,False,Yes,False,Fiber optic,81.25,8,True,False,Month-to-month,Electronic check,False,False,585.95,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9293434970440193
79.36666666666666,0,2800-VEQXM,False,No,False,Fiber optic,74.75,3,True,False,Month-to-month,Mailed check,False,False,238.1,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8550984916562844
82.8,0,3071-VBYPO,True,No,True,Fiber optic,89.85,3,False,True,Month-to-month,Electronic check,True,False,248.4,True,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.7512426581625655
69.73333333333333,0,2079-FBMZK,False,No,False,Fiber optic,69.25,6,False,False,Month-to-month,Mailed check,False,False,418.4,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7548732129625653
45.8,0,5133-POWUA,False,No,False,DSL,45.8,1,False,False,Month-to-month,Mailed check,False,False,45.8,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.7099465497906237
95.575,1,5565-FILXA,False,Yes,False,Fiber optic,96.15,16,False,True,Month-to-month,Electronic check,False,True,1529.2,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8763533883183466
74.73571428571428,0,2026-TGDHM,False,No,False,Fiber optic,79.3,7,False,False,Month-to-month,Electronic check,False,True,523.15,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8520469516298055
103.2375,1,2357-COQEK,False,Yes,False,Fiber optic,103.3,28,True,True,Month-to-month,Electronic check,False,True,2890.65,False,Yes,Fiber optic1Month-to-month,True,Female,True,Yes,Yes,0.7704455301094195
79.04418604651163,0,3503-TYDAY,True,Yes,True,Fiber optic,80.45,43,False,False,Month-to-month,Electronic check,False,False,3398.9,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.5909134444768572
107.34285714285713,0,5519-YLDGW,True,Yes,False,Fiber optic,103.9,21,True,True,Month-to-month,Electronic check,True,True,2254.2,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8440685575396509
77.1576923076923,1,9355-NPPFS,False,No,False,Fiber optic,78.8,26,False,False,Month-to-month,Electronic check,False,True,2006.1,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.7905692942009436
81.075,0,4806-KEXQR,False,No,False,Fiber optic,79.9,4,False,False,Month-to-month,Electronic check,False,True,324.3,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8896418104623073
105.38360655737705,0,6804-GDMOI,False,Yes,False,Fiber optic,106.6,61,True,True,Two year,Electronic check,False,True,6428.4,False,Yes,Fiber optic0Two year,True,Female,True,Yes,Yes,0.5536473916919028
79.25,1,8258-GSTJK,False,Yes,False,Fiber optic,77.0,3,False,False,Month-to-month,Electronic check,False,False,237.75,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9445854811140119
83.88666666666667,1,2774-LVQUS,True,Yes,False,Fiber optic,83.05,15,True,False,Month-to-month,Electronic check,False,False,1258.3,False,Yes,Fiber optic1Month-to-month,True,Female,True,Yes,Yes,0.7666712549976281
29.5625,1,0928-JMXNP,True,No phone service,False,DSL,29.9,4,True,False,Month-to-month,Electronic check,False,False,118.25,False,No,DSL1Month-to-month,False,Male,True,No,Yes,0.8391074631522293
82.16666666666667,0,4587-NUKOX,False,No,True,Fiber optic,79.1,3,False,False,Month-to-month,Electronic check,True,False,246.5,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8370623268141508
110.7125,1,5419-CONWX,False,No,True,Fiber optic,99.8,4,True,True,Month-to-month,Credit card (automatic),False,True,442.85,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9647082530840502
34.12,0,2894-QOJRX,True,No phone service,False,DSL,34.0,25,False,True,Month-to-month,Bank transfer (automatic),False,False,853.0,False,No,DSL0Month-to-month,False,Female,True,Yes,Yes,0.5431744841303549
88.8,1,3068-OMWZA,False,Yes,False,Fiber optic,88.8,1,True,True,Month-to-month,Electronic check,False,False,88.8,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9170192587424435
25.2,1,1768-ZAIFU,False,No phone service,False,DSL,25.2,1,False,False,Month-to-month,Electronic check,False,False,25.2,False,No,DSL1Month-to-month,False,Female,True,Yes,Yes,0.9681480988978268
81.39318181818182,0,9779-DPNEJ,True,No,False,Fiber optic,80.15,22,False,False,Month-to-month,Electronic check,False,True,1790.65,True,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.7168388372710082
104.62741935483871,0,4077-CROMM,True,Yes,False,Fiber optic,104.2,31,True,True,Month-to-month,Electronic check,False,True,3243.45,True,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.783555244655064
87.4,0,3158-MOERK,False,Yes,False,Fiber optic,96.0,2,False,True,Month-to-month,Electronic check,False,True,174.8,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9616670592689871
43.593333333333334,0,4459-BBGHE,False,No phone service,False,DSL,44.5,30,False,True,Month-to-month,Electronic check,False,True,1307.8,True,No,DSL0Month-to-month,False,Male,True,No,Yes,0.7336801293255583
54.575,0,7318-EIVKO,False,Yes,False,DSL,59.25,8,False,True,Month-to-month,Electronic check,False,False,436.6,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.6627580820821253
24.4,0,3439-GVUSX,False,No phone service,False,DSL,24.4,1,False,False,Month-to-month,Mailed check,False,False,24.4,False,No,DSL0Month-to-month,False,Male,False,No,Yes,0.600201705086414
84.6,0,4912-PIGUY,False,Yes,False,Fiber optic,84.6,1,False,True,Month-to-month,Electronic check,False,False,84.6,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.9625407856823778
82.81590909090909,0,9167-APMXZ,False,Yes,False,Fiber optic,84.15,22,False,True,Month-to-month,Bank transfer (automatic),False,False,1821.95,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.754928037160802
80.2625,0,4652-NNHNY,True,Yes,False,Fiber optic,73.85,16,False,False,Month-to-month,Bank transfer (automatic),False,False,1284.2,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.780476435968258
75.33333333333333,0,9274-UARKJ,False,No,True,Fiber optic,83.2,15,False,True,Month-to-month,Bank transfer (automatic),False,False,1130.0,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.724862821530189
97.55,1,1891-UAWWU,True,Yes,False,Fiber optic,90.8,20,True,True,Month-to-month,Electronic check,False,False,1951.0,False,Yes,Fiber optic1Month-to-month,False,Female,False,Yes,Yes,0.8511566136097002
52.73375,1,2460-FPSYH,False,No phone service,True,DSL,55.8,40,False,True,Month-to-month,Electronic check,True,True,2109.35,False,No,DSL1Month-to-month,False,Female,True,Yes,Yes,0.8216498897509456
103.32121212121211,0,5219-YIPTK,True,Yes,True,Fiber optic,104.4,33,True,True,Month-to-month,Electronic check,False,True,3409.6,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8468219838278915
85.19411764705882,0,5153-RTHKF,False,Yes,False,Fiber optic,85.35,34,False,True,Month-to-month,Electronic check,False,False,2896.6,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.6757170944170601
107.07142857142857,1,1104-TNLZA,True,Yes,True,Fiber optic,105.8,28,False,True,Month-to-month,Electronic check,False,True,2998.0,False,Yes,Fiber optic1Month-to-month,True,Male,True,No,Yes,0.7678779345121945
68.78999999999999,1,0495-ZBNGW,True,Yes,False,Fiber optic,79.9,5,True,False,Month-to-month,Bank transfer (automatic),False,False,343.95,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9234962492980208
44.05,0,9348-YVOMK,False,No,False,DSL,44.8,4,False,False,Month-to-month,Credit card (automatic),False,False,176.2,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.6734457168951062
41.07272727272727,0,8205-OTCHB,False,No phone service,True,DSL,43.75,22,True,False,One year,Bank transfer (automatic),False,True,903.6,False,No,DSL0One year,False,Male,True,Yes,Yes,0.5852813724864978
